vessel_id,block,length,width,height,weight
 SN2603, E420S,21,16.1,5.7,72
 SN2603, E440C,21,13.5,5.7,79
 SN2603, E510P,20.8,13.7,5.3,49
 SN2603, E520S,21.1,14,5.3,59
 SN2603, E530C,20.8,19.2,5.2,102
 SN2603, F121P,14.2,8.5,3.8,40
 SN2603, F121S,14.2,7.5,3.8,32
 SN2603, F131P,10.2,4.7,3.1,13
 SN2603, F131S,10.2,4.7,3.1,13
 SN2603, F312P,16.2,8.2,4,32
 SN2603, F312S,16.2,8.2,4,32
 SN2603, F331P,10,5.5,4,13
 SN2603, F331S,10.2,5.5,4,15
 SN2603, F421P,12.6,10.7,3.8,20
 SN2603, F421S,12.6,10.7,3.8,20
 SN2603, F422P,11.9,11,3.8,11
 SN2603, F422S,11.9,11,3.8,12
 SN2603, F423P,6.5,9.5,7.2,10
 SN2603, F423S,6.5,9.5,7.2,10
 SN2603, H110P,21.3,11.2,7.8,34
 SN2603, H110S,21.3,11.1,7.8,34
 SN2603, H120S,21.5,11.1,5.6,35
 SN2603, H130P,20.8,11.2,6.5,33
 SN2603, H130S,20.8,11.2,6.5,33
 SN2603, S11GP,42.7,20.8,8.3,0
 SN2603, S11GS,42.7,20.8,8.3,0
 SN2603, S13GP,41.2,19.8,7,0
 SN2603, S13GS,41.2,19.8,7,0
 SN2603, T11GC,30.8,29.8,2.7,0
 SN2603, T12GC,30.8,31.9,2.7,0
 SN2603, T320S,17.4,15.5,2.9,46
 SN2603, T510P,5.4,5.7,2.7,7
 SN2603, T510S,5.4,5.7,2.7,7
 SN2603, 8.6*6.4*2.4,10,10,4,
 SN2603,  �������,8,8,12,
 SN2604, D20GC,36.4,20.6,1.9,0
 SN2604, D37GP,50.1,13.4,4.3,0
 SN2604, D37GS,50.1,13.4,4.3,0
 SN2604, D40GP,37.1,12,3.5,0
 SN2604, D40GS,37.1,12,3.5,0
 SN2604, D620S,10.2,12.4,2,17
 SN2604, D710S,16.1,19.3,6.7,36
 SN2604, D720S,17.5,19.3,6.7,50
 SN2604, E31GP,42.5,15,5.5,0
 SN2604, E31GS,42.5,15,5.5,0
 SN2604, E34GC,27.6,19.2,5.2,0
 SN2604, E42GC,21.3,45.8,5.8,0
 SN2604, E520S,23.7,24.1,5.5,123
 SN2604, F11GC,14.8,33,15.5,0
 SN2604, F12GC,31.4,19.5,15.6,0
 SN2604, F41GC,16.1,43.3,13.3,0
 SN2604, F42GC,30,36.2,12.6,0
 SN2604, Y900P,8.6,6.4,2.4,39
 SN2604, Y900S,8.6,6.4,2.4,39
 SN2604, ��������,10,10,4,
 SN2607, A110P,6.3,4.8,10.7,18
 SN2607, A211P,19.4,14.5,8.9,113
 SN2607, A211S,19.4,14.5,8.9,129
 SN2607, A212P,18.8,8.6,6.1,50
 SN2607, A212S,18.8,8.6,6.1,50
 SN2607, D620S,14.6,11.3,2.2,23
 SN2607, E110P,17.4,16.6,7.8,27
 SN2607, E110S,17.4,16.6,7.8,26
 SN2607, E151C,10.8,11.5,2.7,32
 SN2607, E210S,15,11.8,3.7,26
 SN2607, E232P,11,11.9,5.2,26
 SN2607, E233P,7.7,9.2,4.1,18
 SN2607, E240C,15,20.9,4,73
 SN2607, E250C,10.1,19,3.4,39
 SN2607, E261C,17.1,17.5,6.3,82
 SN2607, E311P,14.9,4.8,3,21
 SN2607, E311S,14.9,4.8,3,22
 SN2607, E320P,12.1,15.4,4.9,27
 SN2607, E431C,14.8,5.7,3.4,11
 SN2607, E432P,5.9,5.7,2.3,7
 SN2607, E522P,9.5,5.2,1.6,9
 SN2607, E522S,9.5,5.2,3.8,11
 SN2607, E523P,11.7,5.2,2.7,16
 SN2607, E523S,11.7,5.2,2.2,14
 SN2607, E531C,16.1,19,1.8,54
 SN2607, E541P,5.6,5.1,2.5,5
 SN2607, E541S,5.6,5.1,2.5,5
 SN2607, F11AP,16.1,5,2.6,18
 SN2607, M110P,10.2,21.3,6.2,83
 SN2607, M110S,10.2,21.2,6.2,80
 SN2607, M120P,12.9,19,6.2,66
 SN2607, M120S,12.9,19.2,6.2,58
 SN2607, M210P,10.2,19.7,3.6,54
 SN2607, M210S,10.2,19.6,3.6,54
 SN2607, M220P,11.7,17.5,3.6,34
 SN2607, M220S,11.7,17.5,3.6,33
 SN2607, M310P,22.9,17.5,3.6,69
 SN2607, M310S,22.9,17.5,3.6,68
 SN2607, M410P,21.7,17.5,3.6,65
 SN2607, M410S,21.7,17.5,3.6,64
 SN2607, S11AP,21.3,5.4,2.7,25
 SN2607, S11AS,21.3,5.4,2.7,25
 SN2607, ��Ÿ,10,10,4,
 SN2607, E332PS ����(�ǳ�),10,10,12,
 SN2607, E430C ����,10,15,12,
 SN2607, E440C ����,10,15,12,
 SN2607, M510S ����,10,17,12,
 SN2607, M510S ����(�ǳ�),10,10,12,
 SN2607, S14APS ����(�ǳ�),10,10,12,
 SN2608, E113P,17.3,7.7,3.1,21
 SN2608, E114P,15.2,6.9,4.3,19
 SN2608, E114S,15.2,6.9,4.3,21
 SN2608, E115P,4,6.9,4.8,5
 SN2608, E115S,4,7.2,4.8,6
 SN2608, E116P,7.3,3.2,2.4,9
 SN2608, E116S,7.3,3.2,2.4,9
 SN2608, E22AP,9.9,5.2,4.7,11
 SN2608, E22AS,9.9,5.2,4.7,10
 SN2608, E32AP,7.7,4.8,3.8,10
 SN2608, E32AS,4.5,4.8,3.8,6
 SN2608, E110PS ����,10,15,12,
 SN2608, E340C ����,10,15,12,
 SN2611, A110P,6.3,4.8,11.5,19
 SN2611, A110S,6.3,4.8,11.5,19
 SN2611, B11GP,21.7,23,8.7,
 SN2611, B11GS,21.7,22.9,8.7,
 SN2611, B15GP,20.6,23,8.7,0
 SN2611, B15GS,20.6,22.9,8.7,0
 SN2611, B16GP,39.8,23,8.7,0
 SN2611, B16GS,39.8,22.9,8.7,0
 SN2611, B18GP,30.3,16.8,7.8,0
 SN2611, B18GS,30.3,16.8,7.8,0
 SN2611, B200P,14.5,20.1,8,32
 SN2611, D110C,19.6,20,3.5,53
 SN2611, D120C,15.9,19.9,2.7,47
 SN2611, D320P,15.9,13.5,4.2,25
 SN2611, D320S,15.9,13.5,4.2,25
 SN2611, D330P,15.5,13,4.2,24
 SN2611, D330S,15.5,13,4.2,24
 SN2611, D350P,15.5,13,4.2,24
 SN2611, D350S,15.5,13.5,4.9,24
 SN2611, D360P,15,13.5,4.9,23
 SN2611, D360S,15,13,4.2,23
 SN2611, D381P,15.5,13.8,4.1,35
 SN2611, D381S,15.5,13.8,4.1,35
 SN2611, D391P,15,13.8,4.1,36
 SN2611, D391S,15,13.8,4.1,37
 SN2611, D411S,19.6,12.5,4.3,43
 SN2611, D540S,3.5,5,2.2,2
 SN2611, D620S,3.4,12.2,5.8,17
 SN2611, D630S,5.8,12.1,3.4,12
 SN2611, D640S,18.4,10.5,4.6,28
 SN2611, D710S,14.5,5.2,5.8,7
 SN2611, D720S,7.5,12.3,3.1,25
 SN2611, D730S,18.5,6.8,6.2,19
 SN2611, D740S,18.4,10.5,4.2,49
 SN2611, D770S,7.9,4.5,3.7,7
 SN2611, D820S,2.4,3.9,4.1,2
 SN2611, D840S,7.1,3.7,2.7,7
 SN2611, E11GP,50.6,16.7,8,0
 SN2611, E11GS,50.6,16.7,8,0
 SN2611, E21PP,24.8,13.4,5.7,0
 SN2611, E24PC,24.8,20.8,3.4,0
 SN2611, E310P,15,13.4,5,25
 SN2611, E310S,15,13.4,5,25
 SN2611, E32PP,27.4,15.4,5.5,0
 SN2611, E32PS,27.4,15.4,5.5,0
 SN2611, E34GC,27,19.4,5.1,0
 SN2611, E410S,20.7,15.6,5.7,58
 SN2611, E420P,21,16.1,5.7,69
 SN2611, E420S,21,16.1,5.7,72
 SN2611, E430C,20.7,14.8,5.7,81
 SN2611, E440C,21,13.5,5.7,79
 SN2611, E510P,20.8,13.7,5.3,49
 SN2611, E510S,20.8,13.7,5.3,51
 SN2611, E520P,21.1,14,5.6,74
 SN2611, E520S,21.1,14,5.3,59
 SN2611, E530C,20.8,19.2,5.2,102
 SN2611, E540C,23.1,18.8,5.2,99
 SN2611, F110P,14.1,12.3,3.5,21
 SN2611, F110S,14.1,12.3,3.5,21
 SN2611, F131P,10.2,4.7,3.1,13
 SN2611, F131S,10.2,4.7,3.1,13
 SN2611, F311P,14.2,8.1,5.3,25
 SN2611, F311S,14.2,8.1,5.3,25
 SN2611, F521P,15.2,6.7,2.8,11
 SN2611, F521S,15.2,6.7,2.8,11
 SN2611, F522P,7.5,11.2,3.6,15
 SN2611, F522S,7.5,11.2,3.6,15
 SN2611, G130S,6.6,15.3,4.3,18
 SN2611, H110P,21.3,11.2,7.8,34
 SN2611, H110S,21.3,11.1,7.8,34
 SN2611, K18GC,30.3,14.3,3.2,0
 SN2611, M110P,10.2,20.9,6.3,84
 SN2611, M110S,10.2,20.8,6.3,79
 SN2611, M11UC,22.9,45.8,22.8,0
 SN2611, S11GP,42.7,20.8,8.3,0
 SN2611, S11GS,42.7,20.8,8.3,0
 SN2611, S13GP,41.2,19.8,7,0
 SN2611, S13GS,41.2,19.8,7,0
 SN2611, S15GP,40,19.9,7,0
 SN2611, S15GS,40,19.9,7,0
 SN2611, S17GP,35.2,20.3,11.9,0
 SN2611, S17GS,35.2,20.3,11.9,0
 SN2611, T11GC,30.8,29.8,2.7,0
 SN2611, T12GC,30.8,31.9,2.7,0
 SN2611, T130S,13.4,16.4,2.9,42
 SN2611, �������,10,10,4,
 SN2611, D160C ����(�ǳ�),10,10,12,
 SN2612, A110P,6.3,4.8,11.5,19
 SN2612, A110S,6.3,4.8,11.5,19
 SN2612, B151S,20.6,15.7,3.2,109
 SN2612, E110P,17.4,16.6,7.8,29
 SN2612, E110S,17.4,16.6,7.8,27
 SN2612, E120S,8.9,11.2,6.7,1
 SN2612, E122P,9.9,5.4,2.4,7
 SN2612, E151C,10.8,11.5,2.7,31
 SN2612, E240C,14.9,20.8,3.1,67
 SN2612, E250C,9.8,18.9,3.4,38
 SN2612, E311P,14.9,4.9,3.2,20
 SN2612, E311S,14.9,4.9,3.2,22
 SN2612, E31AP,14.9,4.9,3.8,18
 SN2612, E31AS,14.9,4.9,3.8,18
 SN2612, E321P,7.7,4.8,3.3,13
 SN2612, E321S,4.6,4.8,3.3,8
 SN2612, E322P,12.2,5.7,3.1,13
 SN2612, E322S,12.2,5.7,3.1,14
 SN2612, E330P,14.8,14.4,5.4,34
 SN2612, E330S,14.8,14.4,5.4,30
 SN2612, E331P,15.1,7.6,4.1,20
 SN2612, E332P,14.8,4.8,2.2,11
 SN2612, E332S,14.8,4.8,2.2,11
 SN2612, E421P,5.7,9.6,1.5,11
 SN2612, E421S,5.7,9.6,1.5,11
 SN2612, E422P,11.8,5.7,2.5,16
 SN2612, E422S,11.8,5.7,2.9,18
 SN2612, E423P,16,5.7,1,13
 SN2612, E423S,16,5.7,1,13
 SN2612, E511P,16.1,7.9,1.9,20
 SN2612, E511S,16.1,7.9,1.9,20
 SN2612, E512P,10.4,5.1,3.1,13
 SN2612, E512S,9.6,5.1,2.9,14
 SN2612, E514P,20.7,5.1,2.8,16
 SN2612, E514S,20.7,5.1,2.8,15
 SN2612, E521P,5.1,11.2,2.6,11
 SN2612, E521S,5.1,11.2,4.6,10
 SN2612, E522P,9.5,5.2,1.6,9
 SN2612, E522S,9.5,5.2,3.9,13
 SN2612, E524S,5.1,8.7,4.1,4
 SN2612, E531C,16.1,19,1.8,54
 SN2612, E532P,3.5,2.3,1.7,3
 SN2612, E532S,3.5,2.3,1.7,3
 SN2612, F11AP,16.1,5,2.6,21
 SN2612, F11AS,16.1,5,2.6,21
 SN2612, H132P,20.8,6.2,5.4,50
 SN2612, H132S,20.8,6.2,5.4,50
 SN2612, M11UC,22.9,45.8,22.8,0
 SN2612, M210P,10.2,19.8,3.6,54
 SN2612, M210S,10.2,19.8,3.6,55
 SN2612, M220P,11.7,15.3,3.6,32
 SN2612, M220S,11.7,19.4,3.6,41
 SN2612, M310P,21.7,17.6,3.5,64
 SN2612, M310S,21.7,17.4,3.5,61
 SN2612, M410P,21.7,17.5,3.6,66
 SN2612, M410S,21.7,17.4,3.6,65
 SN2612, M510P,22.3,18.1,3.8,71
 SN2612, M510S,21.1,17.4,3.8,68
 SN2612, M610C,17.4,20,3.3,60
 SN2612, S11AP,21.3,5.4,2.7,25
 SN2612, S11AS,21.3,5.4,2.7,25
 SN2612, S14AP,20.4,5.4,2.7,22
 SN2612, S14AS,20.4,5.4,2.7,22
 SN2612, S18BP,5.9,10.3,4.1,9
 SN2612, S18BS,5.9,10.3,4.1,9
 SN2612, T131P,13.4,15.5,2.8,81
 SN2612, T131S,13.4,15.5,2.8,74
 SN2612, T531P,5.3,4.9,2.8,6
 SN2612, T531S,5.3,4.9,2.8,6
 SN2612, B131PS ����,10,15,12,
 SN2612, E150C ����,10,15,12,
 SN2612, E220P ����,10,12,12,
 SN2612, E332PS ����(�ǳ�),10,10,12,
 SN2612, E410PS ����(�ǳ�),10,10,12,
 SN2612, E420P ����,8,8,12,
 SN2612, E420S ����,8,8,12,
 SN2612, H121PS ����,10,15,12,
 SN2612, H122PS ����,10,15,12,
 SN2612, S112PS ����,10,15,12,
 SN2612, S113PS ����,10,15,12,
 SN2613, F62GC,26.4,40.9,12.7,0
 SN2613, ��Ÿ,10,10,4,
 SN2614, A110C,12.2,10.2,11.5,30
 SN2614, A220P,16.8,16.8,4.3,31
 SN2614, A420P,4.7,14.4,5.1,18
 SN2614, A430C,4.5,14.7,2.8,23
 SN2614, B11GP,14.3,14.2,4.7,0
 SN2614, B11GS,14.3,14.2,4.7,0
 SN2614, B12SP,14.7,15,4.8,0
 SN2614, B12SS,14.7,15,4.8,0
 SN2614, B13SP,14.7,15,4.8,0
 SN2614, B13SS,14.7,15,4.8,0
 SN2614, B19GC,14.5,33.3,4.7,0
 SN2614, B210C,14.5,18.2,4.8,2
 SN2614, D561C,8.1,5.8,1.5,8
 SN2614, E13GC,33.8,43.1,12.5,0
 SN2614, E31GS,28.7,25.9,9.9,0
 SN2614, E31PP,28.7,16.8,4.7,0
 SN2614, E35GC,16.7,41.9,7.9,0
 SN2614, E41PP,28.7,17.1,5.3,0
 SN2614, E440P,15.7,18.3,7.5,27
 SN2614, E440S,15.7,18.3,7.5,28
 SN2614, E470C,10.7,17.6,4.3,52
 SN2614, E510P,13.4,14.9,7.1,38
 SN2614, E510S,13.4,12,7.1,31
 SN2614, E520P,14.6,14.6,7.2,34
 SN2614, E520S,14.6,13.6,7.2,30
 SN2614, E530P,15.2,14.1,6.5,33
 SN2614, E530S,15.2,14.1,6.5,33
 SN2614, E540P,15,14,3.4,33
 SN2614, E540S,15,14,3.4,33
 SN2614, E550C,10.3,12.5,7.2,23
 SN2614, E571P,12.7,4.4,1.2,9
 SN2614, E61GP,27.8,14.5,6.9,0
 SN2614, E61GS,27.8,14.5,6.9,0
 SN2614, E640C,12.8,14.5,5.4,49
 SN2614, E650C,15,14.5,2,57
 SN2614, E661C,14.7,5.5,1.8,14
 SN2614, F31PC,17.6,21.8,5.2,0
 SN2614, F332P,7.5,5.4,2.5,11
 SN2614, F332S,7.5,5.4,2.5,13
 SN2614, F421P,10,2.9,2.8,6
 SN2614, F421S,10,2.9,3.6,6
 SN2614, F520P,12.8,10.8,5.2,11
 SN2614, F520S,12.8,10.8,5.2,13
 SN2614, F622P,5.1,11.4,3.6,11
 SN2614, F622S,5.1,11.4,3.6,11
 SN2614, F623S,5.8,4.8,3,5
 SN2614, F631P,11.4,11.6,4,24
 SN2614, F631S,11.4,11.6,4,24
 SN2614, F721S,13.2,6,3,17
 SN2614, F722S,4,11.4,1.5,11
 SN2614, F728P,5.5,6.4,6.9,13
 SN2614, F730P,10.9,14.7,4.4,25
 SN2614, S080P,14.8,11.4,5.6,16
 SN2614, S080S,14.8,11.4,5.6,16
 SN2614, S180P,16.1,11.1,4.5,15
 SN2614, S180S,16.1,11.1,4.5,15
 SN2614, S310S,14.3,6.9,3.1,17
 SN2614, S390P,14.5,14,5.2,18
 SN2614, S390S,14.5,14,5.2,18
 SN2614, S400P,16.8,12.6,8.4,16
 SN2614, S400S,16.8,12.6,8.4,17
 SN2614, S600P,14.5,6.3,3.1,14
 SN2614, S600S,14.5,6.3,3.1,14
 SN2614, S610P,14.6,6.3,4,2
 SN2614, S610S,14.6,6.3,4,2
 SN2614, S720P,14.6,14.8,2.8,25
 SN2614, S720S,14.6,14.8,2.8,25
 SN2614, S820P,14.6,10.7,2.2,34
 SN2614, S820S,14.6,10.7,2.2,34
 SN2614, Y900C,7.5,10.2,2.6,44
 SN2614, 10*5*3,10,10,4,
 SN2614, ��������,10,10,4,
 SN2614, E560C ����,10,15,12,
 SN2614, E662P ����,10,15,12,
 SN2614, E662S ����,10,15,12,
 SN2614, F720S ����(�ǳ�),10,10,12,
 SN2615, A421P,5.1,4.7,4.9,7
 SN2615, A421S,5.1,4.7,4.9,8
 SN2615, B14GP,22.2,15,4.7,0
 SN2615, B14GS,22.2,15,4.7,0
 SN2615, B16GP,22.2,15,4.7,0
 SN2615, B16GS,22.2,15,4.7,0
 SN2615, B18PP,14.5,20.8,4.7,0
 SN2615, B18PS,14.5,18.3,4.7,0
 SN2615, C360P,1.7,14.6,0.7,7
 SN2615, C360S,1.7,14.6,0.7,6
 SN2615, D15GP,21.5,11.5,5.6,0
 SN2615, D15GS,21.5,11.5,5.6,0
 SN2615, D170C,11.1,14.1,5.8,12
 SN2615, D180C,11.1,14.1,5.8,19
 SN2615, D350P,11,15,5.5,28
 SN2615, D350S,11,14.3,5.5,30
 SN2615, D360P,10.6,15.1,5.5,37
 SN2615, D360S,10.6,14.3,5.5,35
 SN2615, D550P,6.6,5.4,5.8,8
 SN2615, D550S,6.6,5.4,5.8,8
 SN2615, E11GC,14.2,39.1,5.1,0
 SN2615, E12GC,15,27.4,5.9,0
 SN2615, E140C,11.9,9,4.7,4
 SN2615, E150C,10.8,4,7.3,0
 SN2615, E31PP,28.7,16.8,4.7,0
 SN2615, E31PS,28.7,16.8,4.7,0
 SN2615, E330P,10.2,14.1,6,10
 SN2615, E330S,10.2,14.9,6,13
 SN2615, E340C,14.6,15.6,5.3,33
 SN2615, E350C,9.6,10.4,5.2,20
 SN2615, E360C,2,9.1,2.8,8
 SN2615, E370P,12,12,4,6
 SN2615, E410P,14.2,17.5,5.4,40
 SN2615, E410S,14.2,17.5,5.4,42
 SN2615, E420S,14.5,17.7,5.5,43
 SN2615, E460C,10.7,9,5.4,18
 SN2615, E511P,7.1,12,5.2,15
 SN2615, E511S,7.1,12,5.2,17
 SN2615, E513P,14.9,7.1,2,22
 SN2615, E513S,11.2,7.1,2,17
 SN2615, E52AS,8.5,4.1,1.7,5
 SN2615, E53AP,15.2,4.7,1.8,25
 SN2615, E53AS,15.2,4.7,1.8,25
 SN2615, E54YP,14.6,3,1.1,18
 SN2615, E54YS,14.6,3,1.1,18
 SN2615, E55AC,5.2,8.9,5.2,13
 SN2615, E61AP,9.9,5.3,2,7
 SN2615, E61AS,9.9,5.3,2,7
 SN2615, E64AC,11.6,2.4,1.9,6
 SN2615, F32CC,7.9,6.8,2.2,11
 SN2615, K14GC,22.2,13.3,2,0
 SN2615, K16GC,22.2,13.3,2,0
 SN2615, L150P,17.6,11.6,8.3,28
 SN2615, L150S,17.6,11.6,8.3,28
 SN2615, M110P,10.5,15.8,4.3,52
 SN2615, M110S,11,12.7,4.3,39
 SN2615, M120P,10.2,7.5,4.4,25
 SN2615, M120S,10.2,7.5,4.4,24
 SN2615, M210P,10.2,15.7,4.1,44
 SN2615, M210S,10.2,12.6,4.1,33
 SN2615, M220P,10.2,7.5,4.1,25
 SN2615, M220S,10.2,7.5,4.1,25
 SN2615, M310P,10.2,19.6,3.1,42
 SN2615, M310S,10.2,16.4,3.1,33
 SN2615, M410P,10.1,23.1,3.5,42
 SN2615, M410S,10.1,23.1,3.5,39
 SN2615, M510P,10.1,15.7,3.1,34
 SN2615, M510S,10.1,15.7,3.1,25
 SN2615, S082P,11,2.8,2.6,9
 SN2615, S082S,11,2.8,2.6,9
 SN2615, S08AP,14.8,3.1,1.8,8
 SN2615, S08AS,14.8,3.1,1.8,8
 SN2615, S08BP,14.8,5.8,2.8,22
 SN2615, S08BS,14.8,5.8,2.8,22
 SN2615, S161P,12.9,15,3.1,37
 SN2615, S180P,16.1,11.1,4.5,15
 SN2615, S180S,16.1,11.1,4.5,15
 SN2615, S190P,16.8,12.6,4.8,18
 SN2615, S190S,16.8,12.6,4.8,18
 SN2615, S350P,13.2,6.9,7,19
 SN2615, S350S,13.2,6.9,7,16
 SN2615, S360P,12.7,6.9,7,15
 SN2615, S360S,12.7,6.9,7,15
 SN2615, �����,20,20,4,
 SN2615, E510PS ����(�ǳ�),10,10,12,
 SN2615, E522PS ����(�ǳ�),10,10,12,
 SN2615, M810P ����(�ǳ�),10,10,12,
 SN2616, E211P,3.3,11,3.1,14
 SN2616, E312P,2.7,10,2,5
 SN2616, E312S,2.7,10,2,5
 SN2616, E322P,15,9.1,3.8,27
 SN2616, E322S,15,9.1,3.8,27
 SN2616, E33AP,10.2,5.6,1.9,13
 SN2616, E33AS,10.2,5.6,1.9,9
 SN2616, E33BS,10.2,5.1,2.6,7
 SN2616, E33CP,10.2,4.2,3,6
 SN2616, E33CS,10.2,4.2,3,6
 SN2616, E33DS,6.4,3.4,1.1,5
 SN2616, E33YS,6.4,5.6,1.7,6
 SN2616, E41AP,14.2,5.5,3.9,15
 SN2616, E41AS,14.2,5.5,3.9,15
 SN2616, E421P,14.5,5.2,1.4,11
 SN2616, E421S,14.5,5.2,1.4,11
 SN2616, E42AP,6.4,4.3,2.3,10
 SN2616, E42AS,6.4,4.3,2.3,10
 SN2616, E43AP,10.3,5.8,2.6,7
 SN2616, E43AS,10.3,5.8,2.6,7
 SN2616, S35XP,13.2,5.6,1.7,20
 SN2616, S35XS,13.2,5.6,1.7,20
 SN2616, S36XP,12.7,5.6,1.7,21
 SN2616, S36XS,12.7,5.6,1.7,21
 SN2616, B15ABCDS ����,10,15,12,
 SN2616, B16ABCDP ����,10,15,12,
 SN2616, E143P142PS ���ߺ���,10,10,12,
 SN2626, B20GC,34.1,36.3,4.8,0
 SN2626, D38GC,12.9,39,5.9,0
 SN2626, E11VC,29.3,51,29.2,0
 SN2626, E13VC,56.6,51,29.2,0
 SN2626, E550C,16,10.7,0.8,48
 SN2626, E620P,14.3,21.7,4.8,101
 SN2626, E620S,11.9,21.7,4.8,111
 SN2626, T17GC,27,44.5,2,0
 SN2626, T18GC,27,44.5,2,0
 SN2626, T22GC,27,44.5,2,0
 SN2626, T23GC,27,39.4,2,0
 SN2626, ��������,10,10,4,
 SN2626, �������,10,10,4,
 SN2626, SHAFT ��Ÿ,15,12,12,
 SN2626, TOP ��Ÿ,16,12,12,
 SN2627, A110C,11.6,4,11.2,27
 SN2627, A120C,9.2,21.4,5.3,46
 SN2627, A220P,17.3,10.8,3.2,30
 SN2627, A220S,17.3,10.8,3.2,30
 SN2627, A310P,17,26.2,4.9,85
 SN2627, A310S,17,24.8,4.9,78
 SN2627, A410P,11.9,9.1,4.6,21
 SN2627, A410S,11.9,9.1,4.6,21
 SN2627, B13GP,17.2,25.8,7.4,0
 SN2627, B13GS,17.2,25.8,7.4,0
 SN2627, B180P,18.5,15.8,2.3,47
 SN2627, B19SC,17,21.5,3.1,0
 SN2627, D180P,13,19.6,4.2,41
 SN2627, D180S,13,18.6,4.2,46
 SN2627, D280P,11.9,19.8,1.6,35
 SN2627, D380P,13,20,5.3,59
 SN2627, D380S,13,19,5.3,57
 SN2627, E11GC,11.7,31.5,5.8,0
 SN2627, E310S,11.7,18.2,7.1,37
 SN2627, E31PP,28.8,19.6,7.4,0
 SN2627, E320S,17.1,18,6.5,36
 SN2627, E340P,16,13.9,7.2,23
 SN2627, E340S,16,12.4,6.7,23
 SN2627, E360C,14.3,11.1,4.3,30
 SN2627, E410P,11.7,20.7,5.2,33
 SN2627, E420P,17.1,20.7,7.1,69
 SN2627, E420S,17.1,19.4,7.1,59
 SN2627, E470P,5.9,2,2.6,4
 SN2627, E470S,5.9,2,2.6,2
 SN2627, E510P,11.9,23.5,7.8,51
 SN2627, E510S,11.9,23.5,7.8,50
 SN2627, E530P,13.8,14,6.9,37
 SN2627, E530S,13.8,14,6.9,35
 SN2627, E632S,18.8,8.4,5.3,29
 SN2627, E640P,21.1,7.8,5.4,19
 SN2627, E640S,21.1,7.8,5.4,19
 SN2627, F411P,17.9,4.9,4.4,19
 SN2627, F411S,17.9,4.9,4.4,19
 SN2627, F510S,14.7,18.5,5.2,28
 SN2627, H120P,18.1,9.2,6.6,16
 SN2627, H120S,18.1,9.2,6.6,16
 SN2627, S180P,18.5,7.4,6.2,24
 SN2627, S180S,18.5,7.4,6.2,24
 SN2627, S391S,17,12.1,2.6,58
 SN2627, Y900C,9.4,10,2.3,52
 SN2627, F410PS ����,10,15,12,
 SN2634, A21AP,17.8,7.9,1.7,18
 SN2634, A21BP,8.2,13.6,3.2,20
 SN2634, A21BS,8.2,13.6,3.2,20
 SN2634, M120P ����,10,15,12,
 SN2634, M120P ����(�ǳ�),10,10,12,
 SN2634, M120S ����(�ǳ�),10,10,12,
 SN2635, D71GS,44.3,19.3,6.8,0
 SN2635, D73GS,21.3,18.5,6.7,0
 SN2657, E412P,10.3,5.8,2.9,15
9999, 4128C,10,10,4,
9999, 5147C,10,10,4,
9999, 5150C,10,10,4,
9999, 7147C,10,15,4,
9999, 7150C,8,8,4,
9999, 7157C,8,8,4,
9999, 7158C,10,10,4,
9999, 7177C,10,10,4,
9999, 7178C,10,10,4,
9999, 7180C,10,15,4,
9999, 7184C,10,10,4,
9999, 7188C,10,10,4,
9999, 7190C,10,10,4,
9999,  �����,15,15,12,
9999,  ��Ÿ,10,10,12,
9999,  ��Ÿ,10,10,12,
9999,  ��Ÿ,15,38,12,
9999,  ��Ÿ,20,30,12,
9999,  ��Ÿ,42,15,12,
9999,  ��Ÿ,55,20,12,
9999,  ��������,6,6,12,
9999,  ��������,10,10,12,
9999,  �����,10,35,12,
9999,  �����,20,20,12,
9999,  �����,20,20,12,
9999,  �����,25,30,12,
9999,  �����,27,18,12,
9999,  �����,45,25,12,
9999,  �����,55,18,12,
9999,  �����,20,10,12,
9999,  �����,22,10,12,
9999,  ����,8,8,12,
9999,  ����,15,15,12,
9999,  ����,25,8,12,
9999,  ����,25,10,12,
9999,  ����,13,20,12,
9999,  ������WEIGHT,10,10,12,
9999,  õ��,10,10,12,
9999,  õ��,12,18,12,
9999,  õ��,12,18,12,
9999,  õ��,18,15,12,
9999,  õ��,18,15,12,
9999,  ĳ����,10,10,12,
9999,  ĳ����,10,10,12,
9999,  ĳ����,10,10,12,
9999,  ĳ����,20,60,12,
9999,  Ÿ��ũ����,10,10,12,
9999,  Ÿ��ũ����,10,10,12,
9999,  Ÿ��ũ����,10,10,12,
9999,  Ÿ��ũ����,10,10,12,
9999,  Ÿ��ũ����,19,13,12,
9999, 10 ������,10,10,12,
9999, 101 ������,10,10,12,
9999, 102 ������,10,10,12,
9999, 103 ������,10,10,12,
9999, 104 ������,10,10,12,
9999, 105 ������,10,10,12,
9999, 106 ������,10,10,12,
9999, 107 ������,10,10,12,
9999, 108 ������,10,10,12,
9999, 14 ������,10,10,12,
9999, 2 ������,10,10,12,
9999, 21 ������,10,10,12,
9999, 33 ������,10,10,12,
9999, 37 ������,10,10,12,
9999, 39 ������,10,10,12,
9999, 41 ������,10,10,12,
9999, 8002 ĳ����,17,21,12,
9999, 9 ������,10,10,12,
9999, 9002 ĳ����,20,30,12,
9999, 9003 ĳ����,30,20,12,
9999, 9999 ��������,10,10,12,
