vessel_id,block,length,width,height,weight,location
 SN2627, F411S,18.0,11.0,4.4,19.0,사내
 SN2455, E510P,24.0,14.0,5.2,54.0,사내
 SN2463, H11AP,19.0,11.0,2.6,15.0,봉암9
 SN2603, F121S,15.0,11.0,3.8,32.0,봉암9
 SN2590, A420P,15.0,11.0,5.1,18.0,사내
 SN2602, D840S,11.0,8.0,2.7,7.0,신한내
 SN2614, S080S,15.0,12.0,5.6,16.0,오비1
 SN2614, E640C,15.0,13.0,5.4,49.0,신한내
 SN2615, D550P,11.0,7.0,5.8,8.0,신한내
 SN2607, M210S,20.0,11.0,3.6,54.0,한내
 SN2454, M920P,12.0,11.0,3.2,17.0,덕곡2
 SN2603, D630S,13.0,11.0,3.4,12.0,한내
 SN2598, E380C,20.0,11.0,1.3,8.0,덕곡2
 SN2463, E220P,17.0,11.0,4.2,34.0,오비3
 SN2463, A21DS,11.0,8.0,2.9,7.0,사내
 SN2612, S16AP,20.0,11.0,2.7,21.0,사내
 SN2615, E460C,11.0,11.0,5.4,18.0,한내
 SN2598, B111P,21.0,17.0,3.1,120.0,성동
 SN2601, E230S,17.0,13.0,4.3,28.0,사내
 SN2591, D160S,12.0,11.0,5.8,18.0,사내
 SN2612, E311P,15.0,11.0,3.2,20.0,사내
 SN2456, E120C,20.0,15.0,3.2,25.0,봉암8
 SN2463, A21BS,11.0,8.0,2.6,9.0,사내
 SN2612, E514P,21.0,11.0,2.8,16.0,한내
 SN2602, D750S,18.0,11.0,5.9,21.0,한내
 SN2598, A110P,11.0,8.0,11.5,26.0,사내
 SN2453, S630S,18.0,11.0,7.9,19.0,사내
 SN2463, E312S,16.0,11.0,3.5,33.0,사내
 SN2612, T131P,16.0,14.0,2.8,81.0,봉암8
 SN2455, S120S,24.0,20.0,3.4,60.0,오비1
 SN2596, D730S,14.0,14.0,6.7,24.0,사내
 SN2455, F520S,16.0,15.0,5.2,24.0,사내
 SN2603, D371S,20.0,14.0,4.1,48.0,봉암9
 SN2590, B210C,19.0,15.0,4.8,2.0,사내
 SN2603, S130P,21.0,19.0,5.4,60.0,덕곡1
 SN2611, T120S,16.0,14.0,2.9,42.0,사내
 SN2611, B130P,21.0,16.0,3.2,61.0,사내
 SN2626, E550C,16.0,11.0,0.8,48.0,사내
 SN2602, F540C,17.0,15.0,3.2,61.0,사내
 SN2603, T320P,18.0,17.0,2.9,48.0,사내
 SN2457, E51AS,14.0,11.0,2.0,15.0,봉암9
 SN2597, D410P,18.0,14.0,4.4,39.0,사내
 SN2598, M410P,22.0,18.0,4.0,67.0,사내
 SN2463, E220S,17.0,11.0,4.2,35.0,한내
 SN2463, E51AS,14.0,11.0,2.0,15.0,봉암9
 SN2454, F630C,19.0,11.0,2.7,13.0,사내
 SN2602, T350S,16.0,16.0,2.8,32.0,사내
 SN2598, B141S,17.0,17.0,3.1,98.0,사내
 SN2603, T150C,20.0,15.0,2.8,58.0,사내
 SN2597, D180C,20.0,16.0,2.5,44.0,사내
 SN2614, E470C,18.0,11.0,4.3,52.0,한내
 SN2616, E322P,15.0,11.0,3.8,27.0,사내
 SN2590, A410P,12.0,11.0,4.3,11.0,성동
 SN2598, E370C,20.0,11.0,3.7,22.0,성동
 SN2604, D710S,20.0,17.0,6.7,36.0,사내
 SN2596, D710S,23.0,20.0,6.8,51.0,덕곡1
 SN2611, H110P,22.0,12.0,7.8,34.0,신한내
 SN2603, D141S,20.0,11.0,1.9,52.0,봉암9
 SN2616, E41AS,15.0,11.0,3.9,15.0,봉암8
 SN2602, F430C,15.0,11.0,8.2,8.0,사내
 SN2591, A221P,17.0,17.0,4.6,46.0,성동
 SN2455, F640P,14.0,13.0,4.5,15.0,성동
 SN2603, E380C,19.0,11.0,3.7,14.0,사내
 SN2611, A110S,11.0,7.0,11.5,19.0,한내
 SN2463, E322P,18.0,11.0,3.2,40.0,성동
 SN2611, D391S,15.0,14.0,4.1,37.0,사내
 SN2614, E520P,15.0,15.0,7.2,34.0,OFD
 SN2611, S170S,21.0,19.0,5.4,61.0,오비1
 SN2601, S111S,21.0,16.0,2.6,93.0,사내
 SN2612, E321P,11.0,8.0,3.3,13.0,사내
 SN2602, D370S,20.0,13.0,4.2,32.0,한내
 SN2598, B131S,17.0,16.0,3.1,111.0,사내
 SN2590, E560C,18.0,11.0,7.2,26.0,사내
 SN2597, D370S,21.0,14.0,4.4,35.0,사내
 SN2454, S621P,17.0,11.0,2.5,38.0,사내
 SN2590, E650C,15.0,15.0,2.0,57.0,OFD
 SN2607, S11AP,22.0,11.0,2.7,25.0,사내
 SN2591, E420S,18.0,15.0,5.5,43.0,사내
 SN2615, E360C,11.0,10.0,2.8,8.0,사내
 SN2612, E521P,12.0,11.0,2.6,11.0,사내
 SN2590, M920P,11.0,3.0,1.2,1.0,봉암8
 SN2591, B170S,11.0,10.0,2.0,12.0,사내
 SN2590, S200S,18.0,13.0,6.7,19.0,한내
 SN2597, D390S,15.0,14.0,4.4,25.0,덕곡2
 SN2598, E510S,24.0,22.0,5.2,106.0,덕곡1
 SN2601, M510S,23.0,18.0,3.7,67.0,사내
 SN2456, D391P,21.0,11.0,4.8,14.0,사내
 SN2591, E353C,11.0,8.0,2.0,3.0,덕곡2
 SN2627, H120P,19.0,11.0,6.6,16.0,한내
 SN2603, F421P,13.0,11.0,3.8,20.0,봉암8
 SN2603, H130S,21.0,12.0,6.5,33.0,사내
 SN2607, D620S,15.0,12.0,2.2,23.0,사내
 SN2611, S120P,22.0,19.0,5.4,63.0,덕곡1
 SN2607, M310P,23.0,18.0,3.6,69.0,사내
 SN2615, C360S,15.0,11.0,0.7,6.0,성동
 SN2601, T351S,17.0,16.0,2.7,52.0,사내
 SN2598, D713S,17.0,11.0,1.0,11.0,봉암9
 SN2598, B110S,21.0,17.0,3.1,67.0,사내
 SN2598, T120S,21.0,11.0,3.0,22.0,사내
 SN2601, B141S,21.0,16.0,3.2,102.0,사내
 SN2627, A310S,25.0,17.0,4.9,78.0,사내
 SN2591, E130C,16.0,12.0,4.7,3.0,사내
 SN2603, T351S,16.0,16.0,2.7,51.0,사내
 SN2603, D730S,19.0,11.0,6.2,19.0,사내
 SN2597, T350P,17.0,16.0,4.5,36.0,사내
 SN2614, E510P,15.0,14.0,7.1,38.0,성동
 SN2611, E510P,21.0,14.0,5.3,49.0,사내
 SN2602, F420S,18.0,16.0,8.2,45.0,사내
 SN2598, B130P,17.0,16.0,3.1,50.0,사내
 SN2627, E640S,22.0,11.0,5.4,19.0,성동
 SN2614, A430C,15.0,11.0,2.8,23.0,봉암8
 SN2612, E322S,13.0,11.0,3.1,14.0,봉암9
 SN2454, M920S,12.0,11.0,3.2,17.0,사내
 SN2612, M220P,16.0,12.0,3.6,32.0,성동
 SN2601, M310P,22.0,18.0,3.4,63.0,신한내
 SN2611, A110P,11.0,7.0,11.5,19.0,OFD
 SN2457, D292S,13.0,11.0,2.0,7.0,봉암9
 SN2452, S830P,17.0,11.0,5.8,21.0,사내
 SN2456, A12BP,11.0,6.0,2.6,4.0,봉암8
 SN2611, D310P,20.0,14.0,5.3,32.0,오비3
 SN2455, F640S,14.0,13.0,4.2,15.0,성동
 SN2590, A430C,15.0,11.0,2.8,23.0,봉암9
 SN2463, E423P,11.0,11.0,1.3,10.0,사내
 SN2611, B200S,21.0,15.0,8.0,33.0,사내
 SN2612, E422S,12.0,11.0,2.9,18.0,사내
 SN2591, D350P,15.0,11.0,5.5,28.0,성동
 SN2601, M220S,18.0,12.0,3.5,34.0,사내
 SN2627, E420S,20.0,18.0,7.1,59.0,덕곡1
 SN2607, S13AP,21.0,11.0,2.7,24.0,신한내
 SN2612, E240C,21.0,15.0,3.1,67.0,사내
 SN2614, A110C,13.0,11.0,11.5,30.0,사내
 SN2611, D130C,20.0,16.0,1.9,48.0,사내
