vessel_id,block,length,width,height,weight,location
 SN2457, H14AS,12.0,12.0,4.0,3.0,한내
 SN2603, E440C,21.0,14.0,5.7,79.0,사내
 SN2597, D390S,15.0,14.0,4.4,25.0,사내
 SN2453, S630S,18.0,11.0,7.9,19.0,사내
 SN2591, E420S,18.0,15.0,5.5,43.0,사내
 SN2603, H120S,22.0,12.0,5.6,35.0,사내
 SN2601, D35AP,16.0,11.0,2.2,17.0,봉암9
 SN2454, F710P,16.0,11.0,2.6,20.0,사내
 SN2603, H140S,21.0,12.0,6.4,33.0,사내
 SN2607, F11AP,17.0,11.0,2.6,18.0,사내
 SN2627, F210C,18.0,17.0,5.2,26.0,사내
 SN2627, E360C,15.0,12.0,4.3,30.0,신한내
 SN2602, F540C,17.0,15.0,3.2,61.0,덕곡2
 SN2603, D380P,16.0,13.0,4.2,25.0,사내
 SN2615, S180P,17.0,12.0,4.5,15.0,사내
 SN2453, S400S,20.0,18.0,5.2,76.0,사내
 SN2601, D722S,22.0,11.0,1.0,15.0,사내
 SN2591, D160S,12.0,11.0,5.8,18.0,한내
 SN2607, E531C,19.0,17.0,1.8,54.0,사내
 SN2601, B110S,21.0,16.0,3.8,67.0,사내
 SN2603, T351P,17.0,16.0,2.7,66.0,사내
 SN2611, T120P,17.0,14.0,2.9,44.0,사내
 SN2608, E115S,11.0,8.0,4.8,6.0,덕곡2
 SN2627, S180P,19.0,11.0,6.2,24.0,사내
 SN2602, F440C,17.0,17.0,8.1,35.0,사내
 SN2601, D331P,16.0,14.0,4.1,38.0,신한내
 SN2457, E51AP,14.0,11.0,2.0,16.0,봉암8
 SN2456, E373P,12.0,11.0,1.0,10.0,봉암9
 SN2627, E420P,21.0,18.0,7.1,69.0,사내
 SN2601, E420S,21.0,15.0,5.9,66.0,사내
 SN2616, E211P,11.0,11.0,3.1,14.0,한내
 SN2603, E360C,11.0,10.0,1.8,6.0,사내
 SN2455, S180P,29.0,18.0,5.4,39.0,사내
 SN2627, F411P,18.0,11.0,4.4,19.0,사내
 SN2612, S16AP,20.0,11.0,2.7,21.0,성동
 SN2602, F310S,15.0,12.0,8.2,9.0,한내
 SN2603, H110S,22.0,12.0,7.8,34.0,한내
 SN2603, D510S,18.0,11.0,2.2,16.0,사내
 SN2607, M210S,20.0,11.0,3.6,54.0,사내
 SN2614, F421S,11.0,10.0,3.6,6.0,봉암9
 SN2603, F312S,17.0,11.0,4.0,32.0,성동
 SN2615, M120P,11.0,11.0,4.4,25.0,봉암9
 SN2455, D390P,21.0,16.0,6.6,72.0,신한내
 SN2627, H310S,18.0,11.0,2.6,36.0,사내
 SN2598, S113S,21.0,11.0,2.8,32.0,사내
 SN2614, S180P,17.0,12.0,4.5,15.0,덕곡2
 SN2627, E320S,18.0,18.0,6.5,36.0,사내
 SN2456, B191S,20.0,16.0,2.4,64.0,사내
 SN2602, T350P,17.0,16.0,2.8,33.0,신한내
 SN2602, D360P,15.0,14.0,4.9,24.0,봉암9
 SN2634, A21AP,18.0,11.0,1.7,18.0,성동
 SN2598, E370C,20.0,11.0,3.7,22.0,한내
 SN2456, D392P,21.0,11.0,2.0,10.0,OFD
 SN2612, T131P,16.0,14.0,2.8,81.0,사내
 SN2615, M210S,13.0,11.0,4.1,33.0,성동
 SN2457, E241P,15.0,11.0,6.2,32.0,사내
 SN2611, T130S,17.0,14.0,2.9,42.0,봉암9
 SN2455, F310S,16.0,14.0,7.8,29.0,신한내
 SN2611, S150P,21.0,19.0,5.4,59.0,사내
 SN2627, E530S,14.0,14.0,6.9,35.0,사내
 SN2599, E11BS,12.0,11.0,2.7,11.0,신한내
 SN2615, E330S,15.0,11.0,6.0,13.0,오비3
 SN2602, D340P,20.0,13.0,4.2,31.0,사내
 SN2627, E470S,11.0,6.0,2.6,2.0,사내
 SN2598, D321S,16.0,14.0,4.0,41.0,봉암9
 SN2603, E510P,21.0,14.0,5.3,49.0,사내
 SN2463, E422P,11.0,7.0,1.3,10.0,봉암8
 SN2604, Y900P,11.0,9.0,2.4,39.0,신한내
 SN2615, D360P,16.0,11.0,5.5,37.0,한내
 SN2627, E420S,20.0,18.0,7.1,59.0,사내
 SN2615, S190P,17.0,13.0,4.8,18.0,봉암9
 SN2616, E33AS,11.0,11.0,1.9,9.0,사내
 SN2598, T322P,15.0,11.0,3.0,33.0,사내
 SN2603, F422S,12.0,11.0,3.8,12.0,OFD
 SN2602, D620S,13.0,11.0,5.8,46.0,사내
 SN2611, D310S,20.0,14.0,4.3,33.0,오비1
 SN2602, F520S,19.0,18.0,6.3,68.0,덕곡1
 SN2611, M110S,21.0,11.0,6.3,79.0,한내
 SN2626, E550C,16.0,11.0,0.8,48.0,봉암9
 SN2603, D500P,11.0,8.0,2.4,4.0,사내
 SN2454, F630C,19.0,11.0,2.7,13.0,사내
 SN2452, S830S,17.0,11.0,5.8,21.0,사내
 SN2603, D151P,16.0,11.0,1.9,31.0,봉암8
 SN2590, M220S,11.0,11.0,4.1,25.0,사내
 SN2603, E430C,21.0,15.0,5.7,79.0,사내
 SN2612, M510P,23.0,19.0,3.8,71.0,오비1
 SN2612, E322P,13.0,11.0,3.1,13.0,사내
 SN2456, E231P,18.0,11.0,5.4,40.0,봉암9
 SN2611, G130S,16.0,11.0,4.3,18.0,성동
 SN2612, B181S,15.0,11.0,3.4,27.0,사내
 SN2457, E110S,16.0,12.0,7.6,18.0,사내
 SN2452, E710P,22.0,13.0,6.6,84.0,한내
 SN2456, D191S,11.0,9.0,2.3,7.0,사내
 SN2603, D360S,15.0,13.0,4.2,23.0,사내
 SN2455, T260C,11.0,10.0,3.0,16.0,사내
 SN2602, D410S,20.0,13.0,4.1,37.0,오비3
 SN2616, S35XS,14.0,11.0,1.7,20.0,사내
 SN2455, M710P,15.0,11.0,3.3,63.0,사내
 SN2602, F320C,18.0,15.0,8.2,21.0,사내
 SN2601, B130P,22.0,16.0,3.2,66.0,사내
 SN2611, E540C,24.0,19.0,5.2,99.0,오비1
 SN2611, S170P,21.0,19.0,5.4,60.0,오비1
 SN2612, E524S,11.0,9.0,4.1,4.0,사내
 SN2612, M310S,22.0,18.0,3.5,61.0,사내
 SN2603, F331S,11.0,11.0,4.0,15.0,사내
 SN2602, E520S,22.0,14.0,5.3,59.0,사내
 SN2455, S401P,18.0,17.0,2.6,74.0,사내
 SN2611, E520P,22.0,14.0,5.6,74.0,사내
 SN2454, M920S,12.0,11.0,3.2,17.0,봉암9
 SN2615, E511P,12.0,11.0,5.2,15.0,사내
 SN2612, S13AS,21.0,11.0,2.7,24.0,OFD
 SN2603, E520S,22.0,14.0,5.3,59.0,신한내
 SN2611, E440C,21.0,14.0,5.7,79.0,사내
 SN2607, M310S,23.0,18.0,3.6,68.0,사내
 SN2457, E320S,16.0,13.0,5.9,31.0,사내
 SN2598, B120S,20.0,17.0,3.1,66.0,덕곡1
 SN2657, E412P,11.0,11.0,2.9,15.0,봉암9
 SN2627, F411S,18.0,11.0,4.4,19.0,사내
 SN2615, D360S,15.0,11.0,5.5,35.0,봉암9
 SN2627, E510S,24.0,12.0,7.8,50.0,신한내
 SN2612, S11AS,22.0,11.0,2.7,25.0,사내
 SN2614, F631P,12.0,12.0,4.0,24.0,성동
 SN2597, D320P,16.0,14.0,4.4,25.0,덕곡2
 SN2456, A12CP,13.0,11.0,2.6,5.0,봉암8
 SN2615, D180C,15.0,12.0,5.8,19.0,사내
 SN2598, B140P,17.0,16.0,3.1,52.0,사내
 SN2456, E210S,15.0,13.0,6.0,32.0,신한내
 SN2602, D640S,19.0,11.0,4.6,28.0,봉암9
 SN2598, T320P,26.0,15.0,3.1,69.0,사내
 SN2597, F520S,20.0,20.0,7.2,71.0,오비1
 SN2616, E43AP,11.0,11.0,2.6,7.0,봉암9
