vessel_id,block,length,width,height,weight,location
 SN2598, T321P,19.0,15.0,3.1,85.0,사내
 SN2611, D171P,20.0,11.0,1.9,46.0,한내
 SN2627, F510S,19.0,15.0,5.2,28.0,봉암8
 SN2454, F620S,18.0,11.0,2.7,21.0,성동
 SN2603, T520P,11.0,6.0,2.9,3.0,성동
 SN2456, E511S,13.0,11.0,2.8,19.0,OFD
 SN2597, D320P,16.0,14.0,4.4,25.0,사내
 SN2601, T320P,18.0,17.0,2.9,44.0,사내
 SN2455, M920P,12.0,11.0,3.2,17.0,사내
 SN2611, D720S,13.0,11.0,3.1,25.0,봉암9
 SN2607, E110P,18.0,17.0,7.8,27.0,덕곡1
 SN2455, F710P,16.0,11.0,2.6,20.0,봉암8
 SN2601, H130P,22.0,12.0,6.5,37.0,사내
 SN2597, F520P,20.0,20.0,7.2,84.0,덕곡1
 SN2602, F530C,21.0,11.0,3.3,25.0,사내
 SN2455, F310P,16.0,13.0,7.8,24.0,사내
 SN2603, F421P,13.0,11.0,3.8,20.0,봉암9
 SN2457, E51AS,14.0,11.0,2.0,15.0,한내
 SN2603, D350S,16.0,14.0,4.9,24.0,사내
 SN2615, M310S,17.0,11.0,3.1,33.0,사내
 SN2591, E310P,17.0,15.0,4.9,42.0,사내
 SN2603, S130S,21.0,19.0,5.4,60.0,오비1
 SN2612, E250C,19.0,11.0,3.4,38.0,사내
 SN2603, D171S,20.0,11.0,1.9,45.0,한내
 SN2611, A210P,21.0,18.0,8.0,53.0,사내
 SN2603, D500S,11.0,8.0,2.4,4.0,신한내
 SN2597, D360P,16.0,15.0,4.9,27.0,사내
 SN2603, T510S,11.0,6.0,2.7,7.0,성동
 SN2456, D292P,13.0,11.0,2.0,7.0,한내
 SN2455, M510S,19.0,12.0,4.7,58.0,사내
 SN2603, B130P,21.0,16.0,3.2,60.0,사내
 SN2455, A220S,18.0,11.0,3.8,38.0,사내
 SN2602, D840S,11.0,8.0,2.7,7.0,사내
 SN2607, M310S,23.0,18.0,3.6,68.0,사내
 SN2611, D350S,16.0,14.0,4.9,24.0,덕곡1
 SN2601, B110P,21.0,16.0,3.8,67.0,신한내
 SN2611, D630S,13.0,11.0,3.4,12.0,사내
 SN2603, E520P,22.0,14.0,5.6,75.0,사내
 SN2603, D530S,16.0,11.0,2.2,16.0,봉암8
 SN2612, M610C,20.0,18.0,3.3,60.0,신한내
 SN2599, E11FP,11.0,8.0,3.2,22.0,사내
 SN2598, E230P,17.0,12.0,4.3,27.0,봉암9
 SN2626, E620S,22.0,12.0,4.8,111.0,덕곡1
 SN2456, E512S,19.0,11.0,2.0,19.0,사내
 SN2454, F520P,16.0,14.0,5.2,22.0,사내
 SN2614, D561C,11.0,9.0,1.5,8.0,오비3
 SN2599, E11CS,11.0,8.0,3.3,9.0,사내
 SN2590, F520P,13.0,11.0,5.2,11.0,사내
 SN2598, S112S,21.0,11.0,3.8,23.0,사내
 SN2597, G140S,14.0,11.0,4.7,23.0,한내
 SN2615, A421S,11.0,6.0,4.9,8.0,성동
 SN2597, D140C,21.0,20.0,1.9,55.0,사내
 SN2595, D340S,21.0,14.0,4.4,34.0,사내
 SN2597, D400S,20.0,14.0,4.4,32.0,사내
 SN2612, S14AP,21.0,11.0,2.7,22.0,사내
 SN2597, D390P,15.0,14.0,4.4,24.0,사내
 SN2602, T350P,17.0,16.0,2.8,33.0,성동
 SN2601, E530C,21.0,20.0,5.2,105.0,사내
 SN2615, S08AS,15.0,11.0,1.8,8.0,성동
 SN2457, E241P,15.0,11.0,6.2,32.0,오비1
 SN2590, F300C,11.0,9.0,3.0,10.0,신한내
 SN2455, S230P,20.0,13.0,9.1,22.0,사내
 SN2601, B130P,22.0,16.0,3.2,66.0,사내
 SN2599, E11BS,12.0,11.0,2.7,11.0,사내
 SN2457, H14AS,12.0,12.0,4.0,3.0,한내
 SN2598, T120S,21.0,11.0,3.0,22.0,사내
 SN2616, E33AS,11.0,11.0,1.9,9.0,한내
 SN2614, A430C,15.0,11.0,2.8,23.0,한내
 SN2455, B180P,19.0,18.0,2.3,53.0,사내
 SN2598, D331S,16.0,14.0,4.0,39.0,봉암8
 SN2611, T130S,17.0,14.0,2.9,42.0,사내
 SN2455, B110C,22.0,19.0,2.2,48.0,사내
 SN2598, E310S,15.0,14.0,5.1,26.0,사내
 SN2611, T330P,18.0,17.0,2.9,48.0,사내
 SN2591, A221P,17.0,17.0,4.6,46.0,신한내
 SN2612, B111P,22.0,16.0,3.2,115.0,사내
 SN2597, D720S,23.0,20.0,6.7,64.0,사내
 SN2607, M210S,20.0,11.0,3.6,54.0,사내
 SN2598, E380C,20.0,11.0,1.3,8.0,봉암9
 SN2455, E580S,11.0,10.0,1.0,10.0,사내
 SN2627, B130S,25.0,18.0,2.3,71.0,사내
 SN2602, E510S,21.0,14.0,5.3,51.0,사내
 SN2627, H120S,19.0,11.0,6.6,16.0,신한내
 SN2603, D191S,15.0,11.0,1.9,31.0,사내
 SN2602, D610S,11.0,10.0,4.0,10.0,성동
 SN2602, D160C,20.0,15.0,1.9,43.0,성동
 SN2599, E11YS,11.0,5.0,5.4,11.0,봉암8
 SN2611, F522S,12.0,11.0,3.6,15.0,성동
 SN2603, D380P,16.0,13.0,4.2,25.0,덕곡1
 SN2456, D194P,11.0,9.0,2.3,7.0,사내
 SN2590, E560C,18.0,11.0,7.2,26.0,신한내
 SN2456, E410S,17.0,15.0,5.2,36.0,오비1
 SN2452, C720S,23.0,11.0,0.7,11.0,OFD
 SN2585, A110S,11.0,8.0,11.5,25.0,오비3
 SN2614, E470C,18.0,11.0,4.3,52.0,사내
 SN2456, A12BS,11.0,6.0,2.6,4.0,사내
 SN2598, S113S,21.0,11.0,2.8,32.0,사내
 SN2614, E661C,15.0,11.0,1.8,14.0,사내
 SN2616, E42AS,11.0,7.0,2.3,10.0,성동
 SN2615, E330S,15.0,11.0,6.0,13.0,신한내
 SN2591, S161P,15.0,13.0,3.1,37.0,오비1
 SN2601, B120S,20.0,16.0,3.2,69.0,사내
 SN2603, D401S,18.0,14.0,4.1,37.0,봉암8
 SN2611, D131P,16.0,11.0,1.9,36.0,한내
 SN2454, S411S,18.0,15.0,2.6,63.0,사내
 SN2602, F220C,18.0,15.0,5.2,29.0,사내
 SN2608, E115P,11.0,7.0,4.8,5.0,OFD
 SN2455, E610S,16.0,13.0,6.0,42.0,사내
 SN2612, T531S,11.0,6.0,2.8,6.0,사내
 SN2455, F120C,11.0,9.0,3.6,4.0,사내
 SN2612, M310S,22.0,18.0,3.5,61.0,사내
 SN2601, D510S,22.0,11.0,7.0,36.0,성동
 SN2457, B19AS,20.0,11.0,2.3,35.0,한내
 SN2598, E420S,23.0,22.0,5.9,139.0,덕곡1
 SN2603, D391P,15.0,14.0,4.1,36.0,신한내
 SN2454, F510S,21.0,17.0,8.0,41.0,사내
 SN2601, E350C,16.0,13.0,4.9,40.0,사내
 SN2614, F520S,13.0,11.0,5.2,13.0,사내
 SN2455, B200C,18.0,17.0,2.3,62.0,성동
 SN2607, E541S,11.0,6.0,2.5,5.0,성동
 SN2601, D341P,20.0,14.0,4.1,49.0,사내
 SN2452, E710S,24.0,13.0,6.6,88.0,신한내
 SN2607, E210S,15.0,12.0,3.7,26.0,덕곡2
 SN2453, E710S,24.0,13.0,6.6,88.0,한내
 SN2453, S630S,18.0,11.0,7.9,19.0,OFD
 SN2601, T321S,18.0,16.0,2.9,74.0,사내
 SN2457, B19AP,20.0,11.0,2.3,35.0,봉암8
 SN2614, S610P,15.0,11.0,4.0,2.0,사내
 SN2608, E32AP,11.0,8.0,3.8,10.0,봉암9
 SN2616, E312S,11.0,10.0,2.0,5.0,신한내
 SN2452, S430S,19.0,19.0,8.0,35.0,덕곡1
